glyph-set-id,exonym,endonym,typeface,scriptsource,wikipedia,omniglot,endangeredalphabets,unicodeproposal
*Odua-999,Oduduwa,Ã€Ã©bÃ¡jÃ¬ogbÃ¨ OdÃ¹duwÃ ,traditional-script,,https://en.wikipedia.org/wiki/Oduduwa_script,https://omniglot.com/writing/oduduwa.htm,https://www.endangeredalphabets.net/ohun-oduduwa/,
*Ogan-363,Ogan,,traditional-font-variant,,https://id.wikipedia.org/wiki/Aksara_Ogan,https://www.omniglot.com/writing/oganscript.htm,https://www.endangeredalphabets.net/ogan/,
*Biso-370,Old Bisaya,,traditional-font-variant,,https://bcl.wikipedia.org/wiki/Iskriturang_Guhit#/media/Ladawan:Several_Sulats_of_the_Philippines.jpg,,,
*Kaio-317,Old Kaithi,KaithÄ« BaranmÄlÄ âˆ ğ‘‚ğ‘‚¶ğ‘‚Ÿğ‘‚² ğ‘‚¥ğ‘‚©ğ‘‚¢ğ‘‚§ğ‘‚°ğ‘‚ªğ‘‚°,traditional-font-variant,,,,,
*Khmo-999,Old Khmer,,,,https://en.wikipedia.org/wiki/Old_Khmer,,,
*Kuro-999,Old Kurdish âˆ Ancient Kurdish,Binoshad Masi-Surati,,,,,,
*Omon-999,Old Mon,,,https://scriptsource.org/cms/scripts/page.php?item_id=language_detail&key=omx,,,,
*Nubo-204,Old Nubian âˆ Nubian,â²šâ²Ÿâ²©â²ƒâ²“â²›,traditional-font-variant,,,https://omniglot.com/writing/oldnubian.htm,,
*Suno-999,Old Sundanese âˆ Sunda Kuno,á®ƒá®Šá®ªá®á®› á®á®¥á®”á®ªá®“ á®Šá®¥á®”á®ªá®“ âˆ Aksara Sunda Buhun,,,https://en.wikipedia.org/wiki/Old_Sundanese_script,,,
*Olmc-999,Olmec âˆ Cascajal âˆ Monte AlbÃ¡n,,traditional-script,,https://en.wikipedia.org/wiki/Olmecs,,,
*Telo-999,Optical Telegraph,,traditional-cipher,,https://en.wikipedia.org/wiki/Optical_telegraph,,,
*Orac-998,Oracle Bone,ç”²éª¨æ–‡ âˆ jiÇgÇ”wÃ©n,traditional-script,,,https://omniglot.com/chinese/jiaguwen.htm,,https://www.unicode.org/L2/L2015/15280-n4687-oracle-bone.pdf
*Oroi-999,OromiÃ±Ã±a âˆ Oromo,,unclassified,,,,,
*Oroo-999,Oromo,,unclassified,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=14
*Oxus-999,Oxus,,unclassified,,https://en.wikipedia.org/wiki/Bactria%E2%80%93Margiana_Archaeological_Complex#Writing,,,
*Oxus-999,Oxus,,,,,,,
*Pach-999,Pachumol âˆ Pacumol,à¤ªà¤¾à¤šà¥à¤®à¥‹à¤² à¤²à¤¿à¤ªà¤¿,,,,,,
*Paha-999,Pahawh Hmong (I) âˆ Pahawh Hmong First Stage,Pahawh Pa,traditional-script,,,,,
*Palp-999,Pale Palaung,,,,https://en.wikipedia.org/wiki/Palaung_language,,,
*Pale-160,Palembang,,traditional-font-variant,,,,,
*Pali-368,Pali (Kawi),,traditional-font-variant,,,,,
*Pand-999,Pandwani,à¤ªà¤‚à¤¡à¤µà¤£à¥€ à¤²à¤¿à¤ªà¤¿,,,,,https://www.endangeredalphabets.net/pandwani/,
*Pang-999,Pangasinan,,traditional-font-variant,,https://bcl.wikipedia.org/wiki/Iskriturang_Guhit#/media/Ladawan:Several_Sulats_of_the_Philippines.jpg,,,
*Lydp-999,Para-Lydian,,,,https://en.wikipedia.org/wiki/Alphabets_of_Anatolia#Alphabets,,,
*Pauo-999,Paucartambo,,,,,,,https://www.unicode.org/notes/tn4/everson-iuc21pap.pdf#page=21
*Petr-999,Petroglyph,,,,https://en.wikipedia.org/wiki/Petroglyph,,,
*Phry-999,Phrygian,,traditional-font-variant,,https://en.wikipedia.org/wiki/Phrygian_alphabet,,,
*Pict-999,Pictish symbols,,unclassified,,https://en.wikipedia.org/wiki/Pictish_stone,,,
*Pigp-999,Pigpen âˆ masonic âˆ Freemason âˆ Rosicrucian,,artificial-cipher,,https://en.wikipedia.org/wiki/Pigpen_cipher,,,
*Pisa-999,Pisa Baptistery,,unclassified,,,,,
*Pisi-999,Pisidian,,,,https://en.wikipedia.org/wiki/Alphabets_of_Anatolia#Alphabets,,,
*Pitm-998,Pitman Shorthand,,,,,https://www.omniglot.com/writing/shorthand.htm,,https://www.unicode.org/L2/L2016/16196-pitman.pdf
*Mayp-337,Poirei Mayek,,traditional-font-variant,,,,,
*Porj-999,Porja,,,,,https://www.omniglot.com/writing/porja.htm,,
*Poya-999,Poya Songbook,,,,,,https://www.endangeredalphabets.net/poya-songbook-script/,
*Brap-999,Proto-Brahmi âˆ Proto Brahmi,,,,,,,
*Bulp-999,Proto-Bulgarian âˆ Proto Bulgarian,kÑŠnig,,,https://de.wikipedia.org/wiki/Protobulgaren#/media/Datei:Bulgar_runic_letters.png,,,
Pcun-015,Proto-Cuneiform âˆ Proto Cuneiform âˆ proto-cunÃ©iforme,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Pcun,https://en.wikipedia.org/wiki/Proto-cuneiform,,,https://www.unicode.org/L2/L2023/23190-proto-cuneiform.pdf
Pcun-015,Proto-Cuneiform âˆ Proto Cuneiform âˆ proto-cunÃ©iforme,,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Pcun,https://en.wikipedia.org/wiki/Proto-cuneiform_numerals,,,https://www.unicode.org/L2/L2023/23190-proto-cuneiform.pdf
Pelm-016,Proto-Elamite âˆ Proto Elamite âˆ proto-Ã©lamite,,unclassified,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Pelm,https://en.wikipedia.org/wiki/Proto-Elamite_script,https://www.omniglot.com/writing/elamite.htm,,https://www.unicode.org/L2/L2023/23196-proto-elamite.pdf
Pelm-016,Proto-Elamite âˆ Proto Elamite âˆ proto-Ã©lamite,,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Pelm,https://en.wikipedia.org/wiki/Proto-Elamite_script,https://www.omniglot.com/writing/elamite.htm,,https://www.unicode.org/L2/L2023/23196-proto-elamite.pdf
*Pung-999,Pungchung âˆ sPungs-chung âˆ Lesser Pung,Pungchung âˆ à½¦à¾¤à½´à½„à½¦à¼‹à½†à½´à½„à¼‹,,,,,,
*Puni-115,Punic,,traditional-font-variant,,,https://omniglot.com/writing/punic.htm,,
*Licp-999,Purva Licchavi âˆ Pro-Lichchhavi âˆ Pre-Licchavi,Licchavi (Purva),traditional-script,,,https://www.omniglot.com/writing/purvalicchavi.htm,,
*Push-999,Pushkarasari âˆ Kohi,à¤ªà¥à¤·à¥à¤•à¤°à¤¸à¤¾à¤°à¤¿,unclassified,,https://en.wikipedia.org/wiki/Pushkarasari_script,,,
*Pumo-999,Puyai Pumo,,,,,,https://www.endangeredalphabets.net/puyai-pumo-script/,
*Quik-281,Quikscript âˆ Second Shaw,Read Alphabet,artificial-font-variant,,https://en.wikipedia.org/wiki/Quikscript,,,
*Quip-999,Quipu,Khipu,traditional-script,,,,https://www.endangeredalphabets.net/khipu/,
*Quip-999,Quipu,Khipu,traditional-numeral,,,,https://www.endangeredalphabets.net/khipu/,
*Quoc-999,Quá»‘c Ã‚m TÃ¢n Tá»±,åœ‹éŸ³æ–°å­—,,,https://en.wikipedia.org/wiki/History_of_writing_in_Vietnam#Qu%E1%BB%91c_%C3%A2m_t%C3%A2n_t%E1%BB%B1,,,
*Rail-999,Railway signalling,,,,https://en.wikipedia.org/wiki/Railway_signalling,,,
*Haur-999,Raina Kama (Hausa) âˆ Raina Kama,,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa15,,,,
*Rakh-999,Rakhawunna,,traditional-script,,https://zh.wikipedia.org/zh-cn/%E8%8B%A5%E5%BC%80%E8%AF%AD,,,
*Ramk-999,Ramkhamhaeng,,,,https://en.wikipedia.org/wiki/Ram_Khamhaeng_Inscription,,,
*Rana-999,Rana,,,,,https://www.omniglot.com/writing/rana.htm,,
*Rash-125,Rashi,,traditional-font-variant,,https://en.wikipedia.org/wiki/Rashi_script,,,
*Rkta-999,Rashtrakuta,à²°à²¾à²·à³à²Ÿà³à²°à²•à³‚à²Ÿ,traditional-font-variant,,,,,
*Ratt-999,Rattanakosin,,,,,,,
*Regu-500,Regular,,traditional-font-variant,,https://en.wikipedia.org/wiki/Regular_script,,,
*Rika-361,Rikasara,Rikasara Cirebon,traditional-font-variant,,https://id.wikipedia.org/wiki/Bahasa_Cirebon#Aksara_Rikasara_Cirebon,,,
*Squa-999,Roman Capitals,,artificial-font-variant,,https://en.wikipedia.org/wiki/Roman_square_capitals,,,
*Romc-215,Roman Cursive,,traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Latn,https://en.wikipedia.org/wiki/Latin_script_in_Unicode,https://www.omniglot.com/writing/romancursive.htm,,
*Romc-215,Roman Numerals,,,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Latn,https://en.wikipedia.org/wiki/Roman_numerals,,,
*Rond-999,Ronde,,artificial-font-variant,,https://en.wikipedia.org/wiki/Ronde_script,,,
*Rosa-999,Rosary,Misbaha âˆ Japamala,,,https://en.wikipedia.org/wiki/Rosary,,,
*Rotu-999,Rotunda,,artificial-font-variant,,https://en.wikipedia.org/wiki/Rotunda_(script),,,
*Roun-215,Round-Hand âˆ roundhand,italic cursiva âˆ italic circumflessa âˆ rhonde,artificial-font-variant,,https://en.wikipedia.org/wiki/Round_hand,,,
*Ruan-999,Ruanghiak âˆ Naga Ruanghiak,Rongmei Naga Ruanghiak,traditional-script,,,,https://www.endangeredalphabets.net/rongmei-naga-ruanghiak/,
*Russ-220,Russian cursive,,traditional-font-variant,,https://en.wikipedia.org/wiki/Russian_cursive,,,
*Rust-999,Rustic Capitals,,artificial-font-variant,,https://en.wikipedia.org/wiki/Rustic_capitals,https://www.omniglot.com/writing/rusticcaptials.htm,,
*Saam-999,Saami drums âˆ Saami runes Finnmark,SÃ¡mi noaidi,,,https://en.wikipedia.org/wiki/S%C3%A1mi_drum,,,
*Samv-999,Sambava,PÄluvan âˆ Parappecc âˆ Porul âˆ Paraya,traditional-script,,,,https://www.endangeredalphabets.net/paraya/,
*Sana-999,Sana'a âˆ Yemenite,,,,https://en.wikipedia.org/wiki/Sanaa_manuscript,,,
*Sani-999,Sani âˆ Yi (Sani),,,,,,,
*Saqq-999,Saqqara Starving,,unclassified,,https://en.wikipedia.org/wiki/The_Starving_of_Saqqara,,,
*Sara-327,Sarahapada (Odia),,traditional-font-variant,,https://en.wikipedia.org/wiki/Odia_script#/media/File:Odia_script_in_Dohakosa_by_Sarahapada.svg,,,
*Sasa-360,Sasak,Aksara Sasak,traditional-font-variant,,,https://www.omniglot.com/writing/sasak.htm,https://www.endangeredalphabets.net/sasak/,
*Sata-999,Satavahana,ğ‘€²ğ‘€¸ğ‘€¢ğ‘€¯ğ‘€¸ğ‘€³ğ‘€¦ âˆ Shatavahana,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa49,https://en.wikipedia.org/wiki/Satavahana_dynasty,,,https://www.unicode.org/notes/tn4/everson-iuc21pap.pdf#page=15
*Sava-999,Savara,ğ‘ƒğ‘ƒšğ‘ƒ,,,,https://www.omniglot.com/writing/savara.htm,,
*Zhua-999,Sawndip âˆ Zhuang Square âˆ Old Zhuang âˆ Saw Cuengh,ğ­¨¡ğ®„« âˆ GÇ” ZhuÃ ngzÃ¬ âˆ fangkuang zhuangzi âˆ tusu zi,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa52,,https://www.omniglot.com/writing/zhuang.htm,,
*Sawv-999,Sawveh âˆ Sawgoek,Sawva,unclassified,,https://en.wikipedia.org/wiki/Sawgoek,,,
*Sigl-999,Siglas poveiras,marcas poveiras,,,https://en.wikipedia.org/wiki/Siglas_poveiras,,,
*Sign-999,SignFont,,,,,,,
*Sinf-999,SignFont Notation,,artificial-notation,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qaao,,,,
*Sila-999,Silabario Amazonico,Silabario AmazÃ³nico âˆ SilAm,traditional-script,,,https://www.omniglot.com/conscripts/silam.htm,https://www.endangeredalphabets.net/silabario-amazonico/,
*Sing-999,Singapore,Singapura,,,https://en.wikipedia.org/wiki/Singapore_Stone,,,
*Sito-999,Sitovo,,unclassified,,https://en.wikipedia.org/wiki/Sitovo_inscription,,,
*Skor-220,Skoropis,,traditional-font-variant,,https://en.wikipedia.org/wiki/Skoropis,,,
*Mete-998,Slovene Alphabet,Metelko,artificial-font-variant,,,,,https://www.unicode.org/L2/L2023/23074-slovene-metelko.pdf
*Qins-998,Small Seal âˆ Shuowen Small Seal âˆ Qin âˆ QÃ­nzhuÃ n âˆ ZhuÃ nshÅ«,å°ç¯† âˆ xiÇozhuÃ n âˆ ç§¦ç¯† âˆ ç¯†æ›¸ ç¯†ä¹¦,traditional-script,,https://en.wikipedia.org/wiki/Small_seal_script,,,https://www.unicode.org/L2/L2015/15281-n4688-small-seal.pdf
*Smar-999,Smar,Maryig âˆ smar-tshugs âˆ lha babs yi ge,,,,,,
*Solr-999,Solresol,,artificial-notation,,,https://www.omniglot.com/writing/solresol.htm,,
*Sona-999,Sona,Lusona,,,https://en.wikipedia.org/wiki/Lusona,,https://www.endangeredalphabets.net/alphabets/sona/,
*Sone-999,Soneka,,,,,https://www.omniglot.com/conscripts/soneka.htm,,
*Song-999,Songhay,Songhai,,,,,,
*Soni-999,Soni,,,,,,https://www.endangeredalphabets.net/soni/,
Sora-398,Sora Sompeng âˆ sora sompeng,ğ‘ƒğ‘ƒ¦ğ‘ƒğ‘ƒ— ğ‘ƒğ‘ƒ¦ğ‘ƒ–ğ‘ƒ›ğ‘ƒ£ğ‘ƒ—,traditional-numeral,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Sora,https://en.wikipedia.org/wiki/Sorang_Sompeng_script,https://www.omniglot.com/writing/sorangsompeng.htm,,https://www.unicode.org/L2/L2009/09189r-n3647r-sora-sompeng.pdf
*Semi-999,South Semitic,,,,https://en.wikipedia.org/wiki/South_Semitic_scripts,,,
*Spen-999,Spencerian,,artificial-font-variant,,https://en.wikipedia.org/wiki/Spencerian_script,,,
*Srbu-221,Srbulja,,traditional-font-variant,,https://en.wikipedia.org/wiki/Srbulja,,,
*Stav-999,Staveless runes,,,,https://en.wikipedia.org/wiki/Staveless_runes,,,
*Stok-998,Stokoe Notation,,artificial-notation,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qaaq,,,,https://www.unicode.org/L2/L2012/12133-toward-stokoe.pdf
*Suan-999,Suanpan âˆ Chinese Abacus âˆ Souanpan âˆ SuÃ npÃ¡n,ç®—ç›˜ âˆ ç®—ç›¤,traditional-numeral,,https://en.wikipedia.org/wiki/Suanpan,,,
*Suga-999,Sugali,,,,,https://www.omniglot.com/writing/sugali.htm,,
*Sukh-999,Sukhothai,,,,https://en.wikipedia.org/wiki/Sukhothai_script,https://www.omniglot.com/writing/sukhothai.htm,,
*Sume-999,Sumerian Pictograms,,,,,,,https://www.unicode.org/notes/tn4/everson-iuc21pap.pdf#page=19
*Sumh-999,Sumhung,,,,,,,
*Bisa-370,Surat Bisaya âˆ SÃºrat BisÃ¡yÃ¢,,traditional-font-variant,,,https://www.omniglot.com/conscripts/suratbisaya.htm,https://www.endangeredalphabets.net/surat-bisaya/,
Zsym-996,Symbols (Emoji) âˆ Dingbats,,,,,,,https://en.wikipedia.org/wiki/List_of_emojis
Zsye-993,Symbols âˆ Miscellaneous Symbols âˆ Technical Symbols,,,,https://en.wikipedia.org/wiki/Symbol,,,
*Sutt-999,SÃ¼tterlin,SÃ¼tterlinschrift,artificial-font-variant,,https://en.wikipedia.org/wiki/S%C3%BCtterlin,https://www.omniglot.com/writing/german.htm#suetterlin,,
*Tauu-999,Ta'u,Ta'u,unclassified,,,,,
*Tiir-999,Taalo Tiiriyaad,,unclassified,,https://en.wikipedia.org/wiki/Ancient_inscriptions_in_Somalia,,,
*Haut-999,Tafi (Hausa),Bisarat,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa18,,,https://www.endangeredalphabets.net/tafi/,
*Taip-999,Tai Pao,Lai Pao âˆ Lai Paw,traditional-script,,https://en.wikipedia.org/wiki/Tai_Pao_language,,,
*Taiw-999,Taiwan Kana âˆ TÃ‚I-OÃ‚N-GÃ KHÃ-NAH,è‡º-ç£-èª å‡-å,,,,,,https://www.unicode.org/L2/L2020/20209r-taiwan-kana.pdf
*Taji-999,Tajin,,traditional-script,,,,,
*Abaj-999,Takalik Abaj âˆ Abaj-Takalik,,,,https://en.wikipedia.org/wiki/Mesoamerican_writing_systems#Abaj_Takalik_and_Kaminaljuy%C3%BA_scripts,,,
*Tall-999,Tally marks,Ishango âˆ Lebombo,traditional-numeral,,,,,
*Tamb-300,Tamil-Brahmi,Tamili âˆ Damili âˆ ğ‘€µğ‘€¶ğ‘€·ğ‘±ğ‘²ğ‘µ,traditional-font-variant,,https://en.wikipedia.org/wiki/Tamil-Brahmi,,,
*Tamy-999,Tamyig,,artificial-font-variant,,https://en.wikipedia.org/wiki/Tamyig_script,,,
*Tele-999,Telegraph code,,artificial-cipher,,https://en.wikipedia.org/wiki/Telegraph_code,,,
*Teot-999,Teotihuacan,Teotihuacano,traditional-script,,,,,
*Test-999,Testerian,,,,https://en.wikipedia.org/wiki/Testerian,,,
*Nith-999,Thai Nithet,,,,,,,
*Theb-999,Theban,Witches',artificial-cipher,,https://en.wikipedia.org/wiki/Theban_alphabet,https://www.omniglot.com/conscripts/theban.htm,,
*Thin-999,Thinite âˆ Proto-Saharan âˆ Proto Saharan,,,,,,,
*Thir-999,Thirke,à²•à³Šà²¡à²µ,traditional-script,,https://en.wikipedia.org/wiki/Thirke,,,
*Thom-999,Thomas Natural Shorthand,,,,https://en.wikipedia.org/wiki/Thomas_Natural_Shorthand,,,
*Tiro-999,Tironian âˆ Tironian notes,Notae Tironianae,,,https://en.wikipedia.org/wiki/Tironian_notes,,,
*Toca-999,Tocapu,,,,https://en.wikipedia.org/wiki/Tocapu,,,
*Todo-145,Todo (Mongolian) âˆ Clear script,á¡á¡†á¡‘á¡† á¡‹á¡…á¡’á¡…á¡ âˆ Ğ¢Ğ¾Ğ´Ğ¾ Ğ±Ğ¸Ñ‡Ğ¸Ğ³,traditional-font-variant,,https://en.wikipedia.org/wiki/Clear_Script,,,
*Totc-999,Totonac âˆ Gulf-Coastal,,,,,,,
*Aiga-999,Traffic Information System âˆ AIGA Symbols,,artificial-notation,,,,,
*Troy-999,Trojan,,,,https://en.wikipedia.org/wiki/Trojan_script,,,
*Tuji-999,Tujia,,unclassified,,https://en.wikipedia.org/wiki/Tujia_language#Possible_Ancient_Tujia_script,,,
*Tula-999,Tula,Xochicalco,traditional-script,,,,,
*Tuso-999,Tusona âˆ Kasona,,,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page=14
*Typa-999,Typannot âˆ TYPANNOT,,artificial-script,,,,,
*Tart-999,TÄƒrtÄƒria,,,,https://en.wikipedia.org/wiki/T%C4%83rt%C4%83ria_tablets,,,
*Uche-999,Uchen,à½‘à½–à½´à¼‹à½…à½“à¼‹ âˆ Sambhota Lipi,,,https://en.wikipedia.org/wiki/Uchen_script,,,
*Umee-999,Ume âˆ Chugyig âˆ Ãœme,à½‘à½–à½´à¼‹à½˜à½ºà½‘à¼‹ âˆ à½à¾±à½´à½‚à¼‹à½¡à½²à½‚à¼‹,,,https://en.wikipedia.org/wiki/Um%C3%AA_script,,,
*Unic-215,Uncial,,artificial-font-variant,,https://en.wikipedia.org/wiki/Uncial_script,,,
*Usla-220,Uslar âˆ Caucasian Alphabets,,traditional-font-variant,,,,,https://www.unicode.org/L2/L2022/22262-cyrillic-caucasian-langs.pdf
*Licu-333,Uttar Licchavi âˆ Post-Licchavi,Licchavi (Uttar),traditional-font-variant,,,,,
*Vasc-999,Vasconic,,,,,,,
*Vexi-998,Vexillology,,artificial-notation,,https://en.wikipedia.org/wiki/Vexillology,,,https://www.unicode.org/L2/L2024/24245-vexillology-symbols.pdf
*Vija-345,Vijayanagara,à²µà²¿à²œà²¯à²¨à²—à²°,traditional-font-variant,,,,,
*Vikr-999,Vikramkhol,,unclassified,,https://en.wikipedia.org/wiki/Vikramkhol_Cave_Inscription,,,
*Vinc-999,VinÄa âˆ VinÄaâ€“TurdaÈ™ âˆ Vinca,Danube,unclassified,,https://en.wikipedia.org/wiki/Vin%C4%8Da_symbols,,,
*Visi-215,Visigothic,Littera Visigothica,traditional-font-variant,,,https://www.omniglot.com/writing/visigothic.htm,,
*Vyaz-220,Vyaz,Ğ²ÑĞ·ÑŒ âˆ Ğ²Ñ©Ğ·Ğ°Ñ‚Ğ¸ â°²â±—â°¸â°°â±…â°»,traditional-font-variant,,https://en.wikipedia.org/wiki/Vyaz_(Cyrillic_calligraphy),,,
*Wadi-999,Wadi el-Hol âˆ Wadi el-Ä¦Ã´l,,,,https://en.wikipedia.org/wiki/Wadi_el-Hol_inscriptions,,,
*Wala-999,WalÄbÅ«,,traditional-script,,,,https://www.endangeredalphabets.net/walabu/,
*Dafu-999,Warring States,Dafu shili âˆ Dafu shili ji,,,,,,
*Wols-999,Wolof Saaliw Wi âˆ Wolof Saliou Mbaye,,,,,,,https://www.unicode.org/L2/L2023/23203-update-african-scripts.pdf#page12
*Wolo-160,Wolofal,,traditional-font-variant,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Arab,https://en.wikipedia.org/wiki/Wolofal_alphabet,,,
*Wuch-999,Wucheng symbols,,unclassified,,,,,
*Yary-220,Yaryzhka,ÑÑ€Ğ¸ÌĞ¶ĞºĞ° âˆ ÑĞ»Ğ¾Ğ±Ğ¾Ğ¶Ğ°Ğ½ÑÑŒĞºĞ¸Ğ¹ Ğ¿Ñ€Ğ°Ğ²Ğ¾Ğ¿Ğ¸Ñ âˆ Slobozhanshchyna,artificial-font-variant,,https://en.wikipedia.org/wiki/Yaryzhka,,,
*Yeru-999,Yerukula,,,,,https://www.omniglot.com/writing/yerukula.htm,,
*Yiig-999,Yi (Ideograph) âˆ Yi Classical,,traditional-script,,,,,https://www.unicode.org/L2/L2022/22183-yi-preliminary.pdf
*Yiji-998,Yijing âˆ Tai Xuan Jing âˆ Hexagrams,å…­åå››å¦,,,https://en.wikipedia.org/wiki/Hexagram_(I_Ching),,,
*Yifa-999,Yoruba Ifa Holy âˆ Aladura Holy,,,,,,https://www.endangeredalphabets.net/yoruba-holy-writing/,
*Futh-211,Younger Futhark,,traditional-font-variant,,,,,
*Yugt-999,Yugtun,,,,,https://omniglot.com/writing/yugtun.htm,,
*Yutt-999,Yuttasara,à¸¢à¸¸à¸•à¸•à¸ªà¸²à¸£à¸°,traditional-cipher,,,,,
*Zabu-999,Zabur,ZabÅ«r,,,,,,
*Hauz-999,Zanan (Hausa),,traditional-script,,,,,
*Zabl-215,Zaner-Bloser,Teaching_script,traditional-font-variant,,https://en.wikipedia.org/wiki/Zaner-Bloser_(teaching_script),,,
*Zapo-999,Zapotec,,traditional-script,,,,,
*Musz-998,Znamenny Musical Notation âˆ Znamenny Chant notation,Ğ—Ğ½Ğ°Ğ¼ĞµĞ½Ğ½Ğ¾Ğµ Ğ¿ĞµĞ½Ğ¸Ğµ âˆ Ğ·Ğ½Ğ°Ğ¼ĞµĞ½Ğ½Ñ‹Ğ¹ Ñ€Ğ°ÑĞ¿ĞµĞ²,traditional-notation,,https://en.wikipedia.org/wiki/Znamenny_Musical_Notation,,,
*Zoux-999,Zou (Congo),,traditional-script,,,,,
*Zouz-999,Zou (India),Zo lai,traditional-script,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa23,,,,https://www.unicode.org/L2/L2010/10254r2-zou.pdf
glyph-set-id,exonym,endonym,typeface,scriptsource,wikipedia,omniglot,endangeredalphabets,unicodeproposal
